"paraid","citedparaid","finalscore"
1981831,2008025,0.0000006991782584
2034558,2783254,0.0000000284690884
1212479,2669166,0.0000015017367332
2039158,417737,0.42807358503341675
1629935,3003059,0.0000000124228539
1973248,386823,0.0000001624601111
1262549,2597169,0.07499457895755768
2171127,866202,0.0000033335977605
1413853,1181022,0.0000053378134908
2039549,1457612,0.0000005704816886
1627768,2947585,0.11367346346378326
2827067,1126912,0.0007930059800856
2037885,743661,0.0000000055550777
2019251,2829272,0.0000005172763622
404710,1817591,0.0000164055782079
202279,628355,0.03233921155333519
1262157,931934,0.000006265718639
606055,945215,0.004789642058312893
1627332,2948373,0.0000000124599442
1630565,2117460,0.0012189858825877309
1628402,1224437,0.6479259729385376
1620356,1368953,0.484876811504364
1464293,947783,0.0000582938373554
1615629,1535643,0.0000002496453249
923858,346405,0.0000000043190438
656609,656609,0.006749349180608988
504978,1141695,0.0014774710580240935
1984754,564072,0.0000000390723436
1212224,510758,0.0000028615713745
2021949,1022026,0.000000792976607
923618,3070055,0.0000000042640331
1617805,602869,0.03501293063163757
858318,2322296,0.0000001342434928
920699,135295,0.0000000530222231
1627330,1522131,0.0000338159152307
355612,1213918,0.9441070556640625
2034660,1924187,0.016705095767974854
1630319,2933389,0.0000008343167224
606029,1529683,0.0016627816949039698
923775,488919,0.000000052974567
1313312,1091830,0.0000206196127692
2372571,937575,0.0000107162222776
2069676,1066922,0.0008282387861982
2019170,651112,0.015194100327789783
2726034,2532467,0.0000001559676122
657854,1618277,0.000001500099188
2019920,502170,0.09629977494478226
1617906,1572692,0.0000121413440866
1628881,2189804,0.10870660096406937
504810,3055720,0.025736268609762192
1984021,2714938,0.06972951255738735
2322496,1400674,0.0000672980822856
2021256,504275,0.000001460851081
1984749,2970513,0.021232295781373978
1976289,1904926,0.008287872187793255
1362917,643665,0.0000233349001064
1009731,1027941,0.0000001910244833
101040,2288221,0.014386321417987347
50481,2027000,0.0000006034059084
2574517,2575563,0.0000001393340341
1971984,292620,0.0000028365830076
1009553,152194,0.0000287842858597
1615864,1470022,0.05916893109679222
1980915,774710,0.0126125393435359
1984206,2852911,0.005133410450071096
1969101,3057475,0.0030237447936087847
50481,91075,0.0000000151603263
1983096,433223,0.00000001506206
910447,1713701,0.0000001560084115
2021148,3111817,0.0000002043584431
656279,859811,0.0000013889354022
